fipsCode,countyName,stateAbbr,timestamp_et,osi_target_t01h,osi_target_t06h,osi_target_t24h,osi_target_t48h
42117,Tioga County,PA,3/16/2026 22:00,0.008358463971775091,0.006566163061889003,0.003117061261915448,8.609178621554747e-05
42117,Tioga County,PA,3/16/2026 23:00,0.008735114177162771,0.006302064734832471,0.0019040589585767396,7.463044312316924e-05
42117,Tioga County,PA,3/17/2026 0:00,0.010637180842770232,0.005791040494985773,0.0015652938846016792,3.590432970668189e-05
42117,Tioga County,PA,3/17/2026 1:00,0.008527928259212196,0.0030966058254285602,0.0014133750121431846,1.1582498700590804e-05
42117,Tioga County,PA,3/17/2026 2:00,0.00633300561201102,0.0028630866700145117,0.0014883342493331455,8.509221515851095e-06
42117,Tioga County,PA,3/17/2026 3:00,0.006371705720081125,0.0026200933556044643,0.0010946955912850664,0.0
42117,Tioga County,PA,3/17/2026 4:00,0.007203921348117981,0.0027131261096232386,0.0010666973806360684,0.0
42117,Tioga County,PA,3/17/2026 5:00,0.006756996736386781,0.0031476881071396167,0.0011710273608507525,0.0
42117,Tioga County,PA,3/17/2026 6:00,0.005398080892877115,0.0032608767956669063,0.0011428373185206695,0.0
42117,Tioga County,PA,3/17/2026 7:00,0.005551264333804595,0.002567517512161726,0.0011015708334704774,0.0
42117,Tioga County,PA,3/17/2026 8:00,0.004558957097905276,0.0024231068789557354,0.0014130786335502137,0.0
42117,Tioga County,PA,3/17/2026 9:00,0.0046086433388699945,0.0019903381589983556,0.001174920109130626,0.0
42117,Tioga County,PA,3/17/2026 10:00,0.00461031357519792,0.002154745064761863,0.0014742175850022809,0.0010097447101394986
42117,Tioga County,PA,3/17/2026 11:00,0.006038890459494359,0.001972949101016144,0.0041252987313799595,0.0
42117,Tioga County,PA,3/17/2026 12:00,0.005084759127034365,0.0010391262912668323,0.003848846073804625,0.0
42117,Tioga County,PA,3/17/2026 13:00,0.00536416234858315,0.0011167635117927193,0.0020111071430208953,1.2424456144799478e-05
42117,Tioga County,PA,3/17/2026 14:00,0.004649159445883475,0.0,0.0021705708821040085,1.0637730156304315e-05
42117,Tioga County,PA,3/17/2026 15:00,0.00455028300696388,9.39970675517543e-07,0.0016241936590875937,3.5990811738884076e-05
42117,Tioga County,PA,3/17/2026 16:00,0.00452798480777549,0.0010402491218356323,3.1000832677818835e-05,0.0
42117,Tioga County,PA,3/17/2026 17:00,0.002553451372252275,0.0013204934579096061,0.0017802819968101092,4.07573725169641e-06
42117,Tioga County,PA,3/17/2026 18:00,0.00193877385777691,0.0012369133164644923,1.609520950296428e-05,0.0
42117,Tioga County,PA,3/17/2026 19:00,0.0024062623059347902,0.0021041390296772963,3.6623270716518164e-05,0.0
42117,Tioga County,PA,3/17/2026 20:00,0.002453451127493995,0.0020303675715322915,4.278738924767822e-05,5.180962489248486e-06
42117,Tioga County,PA,3/17/2026 21:00,0.0019843700148221254,0.0014931419314109411,4.050793359056115e-05,0.0
42117,Tioga County,PA,3/17/2026 22:00,0.0020274234802366196,0.001461908953811709,3.282354737166315e-05,0.0
42117,Tioga County,PA,3/17/2026 23:00,0.00147890857740915,0.0013811469518140067,1.6429188690381125e-05,0.0
42117,Tioga County,PA,3/18/2026 0:00,0.0,0.0014164580448572462,2.1140525859664194e-05,
42117,Tioga County,PA,3/18/2026 1:00,0.0010605548430925409,0.0013832112548132745,1.4789155102334917e-05,
42117,Tioga County,PA,3/18/2026 2:00,0.0,0.0013314274935936742,2.3940370738273486e-05,
42117,Tioga County,PA,3/18/2026 3:00,0.0,0.0013565128654664856,1.4684170309919864e-05,
42117,Tioga County,PA,3/18/2026 4:00,0.0010230869368992516,0.001150257199874277,2.0462901375140063e-05,
42117,Tioga County,PA,3/18/2026 5:00,0.0,5.157224677532213e-06,8.590361176175065e-06,
42117,Tioga County,PA,3/18/2026 6:00,0.0,3.04035911540268e-05,0.0,
42117,Tioga County,PA,3/18/2026 7:00,0.0,0.0013101141993627854,7.443316917488119e-06,
42117,Tioga County,PA,3/18/2026 8:00,0.001010591374175485,0.0,1.5799938410054892e-05,
42117,Tioga County,PA,3/18/2026 9:00,0.0,2.019297426159028e-06,1.1667610124277417e-05,
42117,Tioga County,PA,3/18/2026 10:00,0.001051933089636444,0.0,0.0,
42117,Tioga County,PA,3/18/2026 11:00,0.001154202311132985,0.0,7.796974387019873e-06,
42117,Tioga County,PA,3/18/2026 12:00,0.0019260751428038653,0.0,0.0011699103686281104,
42117,Tioga County,PA,3/18/2026 13:00,0.0027153320255222054,7.203236691566417e-06,0.0,
42117,Tioga County,PA,3/18/2026 14:00,0.001108494703445755,1.1613407878030557e-05,0.0,
42117,Tioga County,PA,3/18/2026 15:00,0.002283146658955945,6.964591648284113e-06,0.0,
42117,Tioga County,PA,3/18/2026 16:00,0.0018348435720027998,3.4090069220837904e-06,2.0342079665169877e-07,
42117,Tioga County,PA,3/18/2026 17:00,0.0020992717106964546,6.979536465223646e-06,1.3785950613964815e-05,
42117,Tioga County,PA,3/18/2026 18:00,0.0,8.590165634814184e-06,2.3976859665708616e-05,
42117,Tioga County,PA,3/18/2026 19:00,0.0,7.5060365816170815e-06,3.1784158636583015e-05,
42117,Tioga County,PA,3/18/2026 20:00,0.0,4.489732873480534e-06,2.4427279640804045e-05,
42117,Tioga County,PA,3/18/2026 21:00,0.0,4.638418886315776e-06,2.7342493922333233e-05,
42117,Tioga County,PA,3/18/2026 22:00,0.0,2.4463815861963667e-06,3.233753523090854e-05,
42117,Tioga County,PA,3/18/2026 23:00,0.0,3.5468765418045223e-06,3.70610250683967e-05,
42117,Tioga County,PA,3/19/2026 0:00,0.0,5.767702987213852e-06,,
42117,Tioga County,PA,3/19/2026 1:00,0.0014044351615894002,6.844366907898802e-06,,
42117,Tioga County,PA,3/19/2026 2:00,0.0,0.0,,
42117,Tioga County,PA,3/19/2026 3:00,0.0016438610688327164,1.8674712691790774e-06,,
42117,Tioga County,PA,3/19/2026 4:00,0.001036891037187835,2.260091918060425e-07,,
42117,Tioga County,PA,3/19/2026 5:00,0.0016536918364427999,1.302985168649684e-07,,
42117,Tioga County,PA,3/19/2026 6:00,0.0,0.0,,
42117,Tioga County,PA,3/19/2026 7:00,0.001525505794560185,0.0,,
42117,Tioga County,PA,3/19/2026 8:00,0.0,0.0,,
42117,Tioga County,PA,3/19/2026 9:00,0.0,3.672446155178477e-06,,
42117,Tioga County,PA,3/19/2026 10:00,0.0,1.6605047221673885e-06,,
42117,Tioga County,PA,3/19/2026 11:00,0.0,1.3935285778643447e-06,,
42117,Tioga County,PA,3/19/2026 12:00,0.0,5.699060238839593e-06,,
42117,Tioga County,PA,3/19/2026 13:00,0.0,7.426067895721644e-06,,
42117,Tioga County,PA,3/19/2026 14:00,0.0,7.880537850724068e-06,,
42117,Tioga County,PA,3/19/2026 15:00,0.0,9.64702030614717e-06,,
42117,Tioga County,PA,3/19/2026 16:00,0.0,6.827301604062086e-06,,
42117,Tioga County,PA,3/19/2026 17:00,0.0,6.974487860134104e-06,,
42117,Tioga County,PA,3/19/2026 18:00,0.0,,,
42117,Tioga County,PA,3/19/2026 19:00,0.0,,,
42117,Tioga County,PA,3/19/2026 20:00,0.0,,,
42117,Tioga County,PA,3/19/2026 21:00,0.0,,,
42117,Tioga County,PA,3/19/2026 22:00,0.0,,,
42117,Tioga County,PA,3/19/2026 23:00,,,,
42123,Warren County,PA,3/14/2026 0:00,0.18513784445040693,0.2187445991939364,0.008295086391744005,0.017142061144712284
42123,Warren County,PA,3/14/2026 1:00,0.20598433000162625,0.21836190575432723,0.008277223382880951,0.01650397645825988
42123,Warren County,PA,3/14/2026 2:00,0.2198320991644333,0.21328108089165485,0.007386741223697135,0.014578841979640263
42123,Warren County,PA,3/14/2026 3:00,0.22742571954054666,0.20628213486224922,0.007477837693282181,0.01485317830943144
42123,Warren County,PA,3/14/2026 4:00,0.23477360236171593,0.20000747381795023,0.007737109188251375,0.01467977440277049
42123,Warren County,PA,3/14/2026 5:00,0.24240219350983347,0.18910948992495766,0.008268337176761382,0.013186741795237268
42123,Warren County,PA,3/14/2026 6:00,0.232427605675861,0.17575486463345158,0.008648749892213871,0.012361876536733594
42123,Warren County,PA,3/14/2026 7:00,0.2310905148102457,0.1706470435043943,0.009161913351533529,0.012206690736129695
42123,Warren County,PA,3/14/2026 8:00,0.22271444489764566,0.14280965902400317,0.01066783273837798,0.011666359654875572
42123,Warren County,PA,3/14/2026 9:00,0.21153784489024688,0.11642317404740861,0.010162675506137642,0.013473351444901622
42123,Warren County,PA,3/14/2026 10:00,0.20261445706806216,0.0737111349617183,0.009708469219120417,0.012337150451944535
42123,Warren County,PA,3/14/2026 11:00,0.16767664652440398,0.05390516413706948,0.013262726926680096,0.011945577015450303
42123,Warren County,PA,3/14/2026 12:00,0.1454649997421105,0.03890431411780213,0.01473108019394301,0.009521743685939001
42123,Warren County,PA,3/14/2026 13:00,0.11208904893081623,0.02751015429281506,0.01984779990521859,0.009337841586394008
42123,Warren County,PA,3/14/2026 14:00,0.10355509572345639,0.014374269825735623,0.013491867275707142,0.00833424906887655
42123,Warren County,PA,3/14/2026 15:00,0.06731458768914655,0.015045370441890936,0.014012418721357165,0.00828970546075958
42123,Warren County,PA,3/14/2026 16:00,0.04951913565445998,0.011542417105552264,0.017861312515227764,0.008003075039852672
42123,Warren County,PA,3/14/2026 17:00,0.038897741099445764,0.009885558580104628,0.02002011401782865,0.007526741430585444
42123,Warren County,PA,3/14/2026 18:00,0.024062780247444192,0.012779262669884852,0.023419316744337653,0.008266364167404033
42123,Warren County,PA,3/14/2026 19:00,0.02054522574115879,0.014306823705747963,0.031390377836347946,0.007849999552776765
42123,Warren County,PA,3/14/2026 20:00,0.022053941711031217,0.015609512095503496,0.032347433042835216,0.006124778931491437
42123,Warren County,PA,3/14/2026 21:00,0.019101281591283794,0.01685922212714875,0.02929596857733728,0.005035274394539045
42123,Warren County,PA,3/14/2026 22:00,0.016149635687081235,0.014785450527750028,0.0292177406671851,0.005266427964032394
42123,Warren County,PA,3/14/2026 23:00,0.018639854687701005,0.014003127653026847,0.02579448457678306,0.005046020284420709
42123,Warren County,PA,3/15/2026 0:00,0.011976045151182882,0.008787089046882267,0.02510747334118536,0.0045088080339381375
42123,Warren County,PA,3/15/2026 1:00,0.007655099697813824,0.011012698328980925,0.0236608744341884,0.005425772680771231
42123,Warren County,PA,3/15/2026 2:00,0.0076161218483519295,0.003901973183378822,0.02034243177875708,0.004761916175639533
42123,Warren County,PA,3/15/2026 3:00,0.008298845361547685,0.0058106928496454635,0.01822783298370197,0.005218502033513678
42123,Warren County,PA,3/15/2026 4:00,0.010491776611338556,0.00890556653794189,0.01705738877800344,0.004684051147707325
42123,Warren County,PA,3/15/2026 5:00,0.011372745830938056,0.00943764227157355,0.016171881471798502,0.004467245940953159
42123,Warren County,PA,3/15/2026 6:00,0.014977271364104613,0.018603652653653123,0.014973158984196246,0.0032586403621738523
42123,Warren County,PA,3/15/2026 7:00,0.020721092642972724,0.02168462208980533,0.013356942304155742,0.003151160905021636
42123,Warren County,PA,3/15/2026 8:00,0.017598212918789723,0.022969910933382097,0.012478069666330487,0.0037050250124269647
42123,Warren County,PA,3/15/2026 9:00,0.022534975063495784,0.024130773734590896,0.011304458624227685,0.0037318747758337658
42123,Warren County,PA,3/15/2026 10:00,0.023960118641338467,0.024331442668407942,0.00793203236440761,0.0043235826843417615
42123,Warren County,PA,3/15/2026 11:00,0.025779882920194973,0.027579586400973768,0.011159811056358099,0.005036370600463973
42123,Warren County,PA,3/15/2026 12:00,0.038212675396906794,0.030206525381709322,0.010922953515897308,0.004281284024005325
42123,Warren County,PA,3/15/2026 13:00,0.0374823861235292,0.03821869617545534,0.010364810780753866,0.002847458605206724
42123,Warren County,PA,3/15/2026 14:00,0.03717658130903738,0.03651988703743052,0.008576303947528483,0.0023375670610032515
42123,Warren County,PA,3/15/2026 15:00,0.037373275004267056,0.03995680474084451,0.008196142335460377,0.0025156057412444453
42123,Warren County,PA,3/15/2026 16:00,0.03529347745128158,0.03724587287062137,0.008435758921835202,0.001827606706880099
42123,Warren County,PA,3/15/2026 17:00,0.03893547694188316,0.03622115538460396,0.006409897026078016,0.0013094332639136566
42123,Warren County,PA,3/15/2026 18:00,0.028542601035072772,0.03339260206123163,0.005357332141575337,0.0012688223524811332
42123,Warren County,PA,3/15/2026 19:00,0.01959452265102335,0.033580260494988405,0.005104648795972937,0.0015056718340238718
42123,Warren County,PA,3/15/2026 20:00,0.028761871575630222,0.028293498121469002,0.004752965608632237,0.0
42123,Warren County,PA,3/15/2026 21:00,0.030399681317824032,0.02500980026803561,0.004569055959086211,0.0
42123,Warren County,PA,3/15/2026 22:00,0.03336568484201746,0.027049453248754372,0.004728453371402044,0.0
42123,Warren County,PA,3/15/2026 23:00,0.030876453812022708,0.024691785326997093,0.004391499105133546,0.0
42123,Warren County,PA,3/16/2026 0:00,0.028707591248902858,0.025268710459529928,0.004067435534639324,0.0
42123,Warren County,PA,3/16/2026 1:00,0.027132641413218212,0.022938754911821273,0.004616862124407284,0.0
42123,Warren County,PA,3/16/2026 2:00,0.015705186299283795,0.02020105168642827,0.004335958543554001,0.0
42123,Warren County,PA,3/16/2026 3:00,0.02668997374813648,0.021366403443608302,0.004247898932378464,0.0
42123,Warren County,PA,3/16/2026 4:00,0.025987619779357877,0.0211012511056993,0.0035997303803558187,0.0
42123,Warren County,PA,3/16/2026 5:00,0.024422043244907387,0.0201682723111291,0.0037237773105500862,0.0
42123,Warren County,PA,3/16/2026 6:00,0.020548416943628085,0.016206734829540728,0.0033237287451074573,0.0
42123,Warren County,PA,3/16/2026 7:00,0.014591465859756524,0.016639588649731172,0.0033879415724307562,0.00264585306768453
42123,Warren County,PA,3/16/2026 8:00,0.016652779642939243,0.011775435999493523,0.0038989451789460806,0.0
42123,Warren County,PA,3/16/2026 9:00,0.01866218655222191,0.015474344890085433,0.0039018452076647605,0.0011293150059838164
42123,Warren County,PA,3/16/2026 10:00,0.0157686124854775,0.014302951452809031,0.005441898619090125,0.0017916427158788648
42123,Warren County,PA,3/16/2026 11:00,0.018096760343271182,0.01734247566228862,0.005978956408333488,0.002172794802795551
42123,Warren County,PA,3/16/2026 12:00,0.017603433118482288,0.013097675451413783,0.004229632187099323,0.004895412299643625
42123,Warren County,PA,3/16/2026 13:00,0.0084789025557025,0.005506109913690268,0.006273513432036613,0.004962514196083832
42123,Warren County,PA,3/16/2026 14:00,0.008045683001578926,0.01351238370884849,0.004356048025966898,0.006178923623732382
42123,Warren County,PA,3/16/2026 15:00,0.006046161269734015,0.013840314972669557,0.0033777017647573203,0.005698106907971479
42123,Warren County,PA,3/16/2026 16:00,0.011516470324547915,0.012635651990703867,0.0026999168113936265,0.0051044238428228994
42123,Warren County,PA,3/16/2026 17:00,0.019805831611077546,0.016145288617983374,0.0019084113796771008,0.0021018743283319798
42123,Warren County,PA,3/16/2026 18:00,0.020777478887033466,0.017938387813141474,0.0015030907332756643,0.0017196419765434655
42123,Warren County,PA,3/16/2026 19:00,0.01731975965905859,0.02217590004557141,0.001713590895574758,0.001885481021480462
42123,Warren County,PA,3/16/2026 20:00,0.021475712747629803,0.025021418561882787,0.0013997808402737308,0.001496517980480436
42123,Warren County,PA,3/16/2026 21:00,0.020483932284136728,0.024280448731148156,0.0,0.001343131442156387
42123,Warren County,PA,3/16/2026 22:00,0.0217708127906812,0.02580752572889913,0.0,0.0
42123,Warren County,PA,3/16/2026 23:00,0.022508568164108404,0.027655347714586973,0.0,0.0
42123,Warren County,PA,3/17/2026 0:00,0.03653631707486165,0.03301307606026835,0.0,0.0
42123,Warren County,PA,3/17/2026 1:00,0.03847993790342781,0.028948383708208607,0.0,0.0
42123,Warren County,PA,3/17/2026 2:00,0.02632597077669694,0.030280570457140086,0.0,0.0
42123,Warren County,PA,3/17/2026 3:00,0.023992875379387515,0.026355650250185818,0.0,0.0
42123,Warren County,PA,3/17/2026 4:00,0.0246716332064496,0.02937766794088585,1.3929350643593352e-05,0.0
42123,Warren County,PA,3/17/2026 5:00,0.031073752206056966,0.03155223376524059,0.0,0.0
42123,Warren County,PA,3/17/2026 6:00,0.021090855325152313,0.028993303259356888,0.0,0.0
42123,Warren County,PA,3/17/2026 7:00,0.023670716960248996,0.024585590666787907,0.0,0.0
42123,Warren County,PA,3/17/2026 8:00,0.038511461702655,0.026764131783325408,0.0,0.0
42123,Warren County,PA,3/17/2026 9:00,0.031271724677169634,0.01818347641733531,0.0011325183031955213,0.0011502662515916978
42123,Warren County,PA,3/17/2026 10:00,0.03806349699437093,0.01204354083862858,0.0,0.001619634616177773
42123,Warren County,PA,3/17/2026 11:00,0.03757311124978646,0.012004566939453317,0.0027492338012187734,0.00164368564020942
42123,Warren County,PA,3/17/2026 12:00,0.027666204467930264,0.0032003126761332356,0.003841239446811403,0.0
42123,Warren County,PA,3/17/2026 13:00,0.027241119031385066,0.005675854657416495,0.004365086148036732,0.0
42123,Warren County,PA,3/17/2026 14:00,0.028743875575140125,0.008847494305813887,0.0020104570415209843,0.0
42123,Warren County,PA,3/17/2026 15:00,0.024352204451607715,0.0,0.0,0.0
42123,Warren County,PA,3/17/2026 16:00,0.017148501487004197,0.0026993417312249964,0.0,0.0
42123,Warren County,PA,3/17/2026 17:00,0.01458023039943857,0.006117141128166658,0.0,0.0
42123,Warren County,PA,3/17/2026 18:00,0.016125618128971994,0.00368866716961831,0.0,0.0
42123,Warren County,PA,3/17/2026 19:00,0.01891167729479115,0.003476741569491701,0.0,0.0
42123,Warren County,PA,3/17/2026 20:00,0.004021575479330115,0.0030360373363759146,0.0,0.0
42123,Warren County,PA,3/17/2026 21:00,0.00669921345346179,0.0018706500770051104,0.0,0.0
42123,Warren County,PA,3/17/2026 22:00,0.008475751999793236,0.002611383399320662,0.0,0.0
42123,Warren County,PA,3/17/2026 23:00,0.014346275399022005,0.002711208639852054,0.0,0.0
42123,Warren County,PA,3/18/2026 0:00,0.023480954940955305,0.010266680047119578,0.0,
42123,Warren County,PA,3/18/2026 1:00,0.02272165718337463,0.010320115347383566,0.0,
42123,Warren County,PA,3/18/2026 2:00,0.022494538086017576,0.009239888758516607,0.0,
42123,Warren County,PA,3/18/2026 3:00,0.0208300904892913,0.009669565202421538,0.0,
42123,Warren County,PA,3/18/2026 4:00,0.02053172358362942,0.009059647917841763,0.0,
42123,Warren County,PA,3/18/2026 5:00,0.019134301454612763,0.006428886794434533,0.0,
42123,Warren County,PA,3/18/2026 6:00,0.01846280305899025,0.012813873278454456,0.0,
42123,Warren County,PA,3/18/2026 7:00,0.01024598832529132,0.010848772901955501,0.0,
42123,Warren County,PA,3/18/2026 8:00,0.009107359469939671,0.00687775437268688,0.0,
42123,Warren County,PA,3/18/2026 9:00,0.014517050954484741,0.010960662667079377,0.0,
42123,Warren County,PA,3/18/2026 10:00,0.013523249978907732,0.009075589940479512,0.0,
42123,Warren County,PA,3/18/2026 11:00,0.029199770309620128,0.015479901184138228,0.0012141754791182018,
42123,Warren County,PA,3/18/2026 12:00,0.03149097386260906,0.013864058445993354,0.0011314009134469932,
42123,Warren County,PA,3/18/2026 13:00,0.020432804634368452,0.009133242672970878,0.0011387004001993358,
42123,Warren County,PA,3/18/2026 14:00,0.015799878313980286,0.009111184053570323,0.0,
42123,Warren County,PA,3/18/2026 15:00,0.01361042282061512,0.011388745259693843,0.0,
42123,Warren County,PA,3/18/2026 16:00,0.01476627513581264,0.012162621333109318,0.0,
