fipsCode,countyName,stateAbbr,timestamp_et,osi_target_t01h,osi_target_t06h,osi_target_t24h,osi_target_t48h
54051,Marshall County,WV,3/17/2026 10:00,0.00241189993690396,0.00103551669565047,0.0,5.4692955018254e-05
54051,Marshall County,WV,3/17/2026 11:00,0.002051897517194345,0.0,0.0011647609364412448,9.759339445736259e-05
54051,Marshall County,WV,3/17/2026 12:00,0.0018684814907537304,0.0,0.0,8.374859316973016e-05
54051,Marshall County,WV,3/17/2026 13:00,0.004688463253183315,0.0,0.0,1.4365730748977512e-05
54051,Marshall County,WV,3/17/2026 14:00,0.003631024401677725,0.0,0.0011558581823158099,7.779167935950682e-05
54051,Marshall County,WV,3/17/2026 15:00,0.003804383912964385,0.0,0.00110502128500134,4.8541904106969014e-05
54051,Marshall County,WV,3/17/2026 16:00,0.0032584705587418153,0.0,0.0,0.0
54051,Marshall County,WV,3/17/2026 17:00,0.0022614671521669853,0.0,0.0,5.7470282627036795e-05
54051,Marshall County,WV,3/17/2026 18:00,0.0018491767789025298,0.0,0.001034846591816215,0.0
54051,Marshall County,WV,3/17/2026 19:00,0.001597015233057365,0.0,0.0,0.00014006183482706547
54051,Marshall County,WV,3/17/2026 20:00,0.0,0.0012495037631700381,0.0,0.0001313879038207233
54051,Marshall County,WV,3/17/2026 21:00,0.0,0.0,0.0,0.00015109815285541117
54051,Marshall County,WV,3/17/2026 22:00,0.0,0.001655153185707465,0.0,0.00011517547682160512
54051,Marshall County,WV,3/17/2026 23:00,0.0,0.001586794344483995,0.0,6.825647142250091e-05
54051,Marshall County,WV,3/18/2026 0:00,0.0,0.0020889756519662604,0.0,
54051,Marshall County,WV,3/18/2026 1:00,0.0,0.002645377672988555,0.0,
54051,Marshall County,WV,3/18/2026 2:00,0.0,0.0027219677981631797,0.0,
54051,Marshall County,WV,3/18/2026 3:00,0.0,0.00312562957224743,0.0,
54051,Marshall County,WV,3/18/2026 4:00,0.0,0.00256392690924424,0.0,
54051,Marshall County,WV,3/18/2026 5:00,0.0,0.002595660444407975,0.0,
54051,Marshall County,WV,3/18/2026 6:00,0.0,0.003944134688480015,0.0,
54051,Marshall County,WV,3/18/2026 7:00,0.0,0.002412465261585035,0.0,
54051,Marshall County,WV,3/18/2026 8:00,0.0,0.0015213107178947151,0.0,
54051,Marshall County,WV,3/18/2026 9:00,0.0,0.001798570874238905,0.0,
54051,Marshall County,WV,3/18/2026 10:00,0.001232881628776955,0.001251952395278005,0.0,
54051,Marshall County,WV,3/18/2026 11:00,0.0011849303537396748,0.0012504017010461351,0.0,
54051,Marshall County,WV,3/18/2026 12:00,0.0013678201824386352,0.0,0.0,
54051,Marshall County,WV,3/18/2026 13:00,0.00156434343011982,0.0,0.0,
54051,Marshall County,WV,3/18/2026 14:00,0.0014678308710158149,0.0,0.0,
54051,Marshall County,WV,3/18/2026 15:00,0.0,0.0,0.0,
54051,Marshall County,WV,3/18/2026 16:00,0.0,0.0,0.0,
54051,Marshall County,WV,3/18/2026 17:00,0.0,0.0,0.0,
54051,Marshall County,WV,3/18/2026 18:00,0.0,0.0,0.0,
54051,Marshall County,WV,3/18/2026 19:00,0.0,0.0,0.0,
54051,Marshall County,WV,3/18/2026 20:00,0.0,0.0017321383392888102,0.0,
54051,Marshall County,WV,3/18/2026 21:00,0.0,0.00303483693461285,0.0,
54051,Marshall County,WV,3/18/2026 22:00,0.0,0.002679412183198085,0.0,
54051,Marshall County,WV,3/18/2026 23:00,0.0,0.0,0.0,
54051,Marshall County,WV,3/19/2026 0:00,0.0,0.0,,
54051,Marshall County,WV,3/19/2026 1:00,0.0,0.0,,
54051,Marshall County,WV,3/19/2026 2:00,0.0,0.0,,
54051,Marshall County,WV,3/19/2026 3:00,0.0,0.0,,
54051,Marshall County,WV,3/19/2026 4:00,0.0,0.0,,
54051,Marshall County,WV,3/19/2026 5:00,0.0,0.0,,
54051,Marshall County,WV,3/19/2026 6:00,0.0,0.0,,
54051,Marshall County,WV,3/19/2026 7:00,0.0,0.0,,
54051,Marshall County,WV,3/19/2026 8:00,0.0,0.0,,
54051,Marshall County,WV,3/19/2026 9:00,0.0,0.0,,
54051,Marshall County,WV,3/19/2026 10:00,0.0,0.0,,
54051,Marshall County,WV,3/19/2026 11:00,0.0,0.0,,
54051,Marshall County,WV,3/19/2026 12:00,0.0,0.0,,
54051,Marshall County,WV,3/19/2026 13:00,0.0,0.0,,
54051,Marshall County,WV,3/19/2026 14:00,0.0,0.0,,
54051,Marshall County,WV,3/19/2026 15:00,0.0,0.0,,
54051,Marshall County,WV,3/19/2026 16:00,0.0,0.0,,
54051,Marshall County,WV,3/19/2026 17:00,0.0,0.0,,
54051,Marshall County,WV,3/19/2026 18:00,0.0,,,
54051,Marshall County,WV,3/19/2026 19:00,0.0,,,
54051,Marshall County,WV,3/19/2026 20:00,0.0,,,
54051,Marshall County,WV,3/19/2026 21:00,0.0,,,
54051,Marshall County,WV,3/19/2026 22:00,0.0,,,
54051,Marshall County,WV,3/19/2026 23:00,,,,
54061,Monongalia County,WV,3/14/2026 0:00,0.004530069342870546,0.0031656840126296597,0.0013486829824885048,0.0
54061,Monongalia County,WV,3/14/2026 1:00,0.003007015029380696,0.002848349122391235,0.0011549713553856366,0.0
54061,Monongalia County,WV,3/14/2026 2:00,0.00286897824549822,0.0031235363232656856,0.0012541559090795188,0.0
54061,Monongalia County,WV,3/14/2026 3:00,0.0028518477763556046,0.0033008223448177656,0.0011678672278205649,0.0
54061,Monongalia County,WV,3/14/2026 4:00,0.0027509237295817402,0.003248844525895845,0.0010552668882886271,0.0
54061,Monongalia County,WV,3/14/2026 5:00,0.0027607589333139403,0.003045974614118135,0.0010848184827147549,0.0
54061,Monongalia County,WV,3/14/2026 6:00,0.0028948549403415846,0.0031279882335624454,0.0012376344485522314,0.0
54061,Monongalia County,WV,3/14/2026 7:00,0.003665254971632255,0.00277393621571251,0.0,0.0
54061,Monongalia County,WV,3/14/2026 8:00,0.0035942646194540603,0.002595771622885865,0.0,0.0002415100042556567
54061,Monongalia County,WV,3/14/2026 9:00,0.00319525997796797,0.0026159933691692655,0.0,0.0
54061,Monongalia County,WV,3/14/2026 10:00,0.0035493729830587007,0.0020476304553063507,0.0,0.0
54061,Monongalia County,WV,3/14/2026 11:00,0.003750268495351045,0.0015265788292725849,0.0,0.0
54061,Monongalia County,WV,3/14/2026 12:00,0.003235224850418545,0.0011597423955907347,0.0018875777877590452,0.0
54061,Monongalia County,WV,3/14/2026 13:00,0.0030249255770147514,0.0011822321875700871,0.00159229282169111,0.0014261746716155302
54061,Monongalia County,WV,3/14/2026 14:00,0.0031240485858631166,0.0,0.0018598331623519149,0.00010443298378959298
54061,Monongalia County,WV,3/14/2026 15:00,0.003127049375449275,0.0,0.001624232023044675,7.08780498825945e-05
54061,Monongalia County,WV,3/14/2026 16:00,0.003334341108774245,0.0011148253476687658,0.0,0.0
54061,Monongalia County,WV,3/14/2026 17:00,0.0030488108780960055,0.0010172810959557744,0.0022743127709290907,0.0
54061,Monongalia County,WV,3/14/2026 18:00,0.003027370102349281,0.0010600909796247473,0.001537578454396545,0.0
54061,Monongalia County,WV,3/14/2026 19:00,0.0023174055400335576,0.0,0.00160225118955927,0.0015490445666900931
54061,Monongalia County,WV,3/14/2026 20:00,0.0018526240025732248,0.0,0.001334502811956695,0.001800383456107186
54061,Monongalia County,WV,3/14/2026 21:00,0.0016775965148710821,0.0,0.0010892682820031,0.002648497283992872
54061,Monongalia County,WV,3/14/2026 22:00,0.0016590198143446313,0.0,0.0,0.002482597244080001
54061,Monongalia County,WV,3/14/2026 23:00,0.0016432598756281561,0.0,0.00125175965132332,0.002432136085568215
54061,Monongalia County,WV,3/15/2026 0:00,0.001769736947953505,0.0,0.0,0.0020475417344882852
54061,Monongalia County,WV,3/15/2026 1:00,0.00128225113952063,0.0,0.0,0.0029594589043271473
54061,Monongalia County,WV,3/15/2026 2:00,0.001328966072037995,0.0,0.0,0.002347270440885299
54061,Monongalia County,WV,3/15/2026 3:00,0.0012211227416909802,0.00208719881894261,0.0,0.002471496248815355
54061,Monongalia County,WV,3/15/2026 4:00,0.0016003922815893252,0.00159219859802434,0.0,0.002218160263736853
54061,Monongalia County,WV,3/15/2026 5:00,0.0015273952416036602,0.00176135770504289,0.0,0.00233803654356164
54061,Monongalia County,WV,3/15/2026 6:00,0.0020793526035517013,0.002543549742453158,0.0,0.002770776355166049
54061,Monongalia County,WV,3/15/2026 7:00,0.0012602504265295852,0.0029577385038658,0.0,0.003000569945675765
54061,Monongalia County,WV,3/15/2026 8:00,0.0,0.0028195490296260804,0.00375749683463049,0.00312333488388113
54061,Monongalia County,WV,3/15/2026 9:00,0.0,0.0017753765818301701,0.003401501798394985,0.003790246640626404
54061,Monongalia County,WV,3/15/2026 10:00,0.001008922418736345,0.002344524636858615,0.001529194088965365,0.004922668745806539
54061,Monongalia County,WV,3/15/2026 11:00,0.001111480655345515,0.0025264528170771848,0.001625037812472115,0.0057496746384128
54061,Monongalia County,WV,3/15/2026 12:00,0.0013676082543119502,0.00235119066261642,0.00180742250309896,0.005637778577479873
54061,Monongalia County,WV,3/15/2026 13:00,0.0015878222610149798,0.00218997095400506,0.0,0.006195271368172677
54061,Monongalia County,WV,3/15/2026 14:00,0.00157949976471864,0.0016562964521103,0.0,0.004771351523790587
54061,Monongalia County,WV,3/15/2026 15:00,0.001703877307874765,0.0022139934070665654,0.0,0.004408575191033529
54061,Monongalia County,WV,3/15/2026 16:00,0.0013749242771541599,0.0022804687291655247,0.0,0.003652204027848081
54061,Monongalia County,WV,3/15/2026 17:00,0.001665411503726835,0.002051082884362077,0.0,0.0034843187692727693
54061,Monongalia County,WV,3/15/2026 18:00,0.0015635297935870048,0.0021168043023424947,0.0,0.0023346628788240673
54061,Monongalia County,WV,3/15/2026 19:00,0.001728673260493415,0.001873366496702675,0.0017871635044881752,0.0023225704077430493
54061,Monongalia County,WV,3/15/2026 20:00,0.0022230614225167,0.001974784016354225,0.00169849980375674,0.0014580503233739097
54061,Monongalia County,WV,3/15/2026 21:00,0.0028496960205200497,0.003219161572198345,0.001947552669515029,0.0015151349367846544
54061,Monongalia County,WV,3/15/2026 22:00,0.00218537963148548,0.0,0.00134424231876159,0.0
54061,Monongalia County,WV,3/15/2026 23:00,0.00237157716632603,0.00173143412851189,0.00304444598439792,4.767706195707433e-05
54061,Monongalia County,WV,3/16/2026 0:00,0.00115691551964063,0.00365417725096441,0.003035494490210575,0.00010719669808167964
54061,Monongalia County,WV,3/16/2026 1:00,0.004371196099442726,0.00420388911812929,0.00247122552704263,1.5459756468771957e-05
54061,Monongalia County,WV,3/16/2026 2:00,0.002422183221795325,0.003797121913000695,0.002069191163330295,0.0
54061,Monongalia County,WV,3/16/2026 3:00,0.0020634687633126997,0.00301759108140047,0.001920031530478465,0.0
54061,Monongalia County,WV,3/16/2026 4:00,0.0024984509721880203,0.002944334986519135,0.0026230116201430647,0.0
54061,Monongalia County,WV,3/16/2026 5:00,0.0029372646019613395,0.0023147346829832955,0.00343155369269128,0.0
54061,Monongalia County,WV,3/16/2026 6:00,0.004276056006277205,0.003137149031767635,0.00189338413216517,0.0
54061,Monongalia County,WV,3/16/2026 7:00,0.004492526365788826,0.0017750096563633,0.001952442903520365,0.0
54061,Monongalia County,WV,3/16/2026 8:00,0.00311185771708391,0.0016721829701649752,0.0019185654824470252,0.0
54061,Monongalia County,WV,3/16/2026 9:00,0.0024943483823118245,0.00122401804951029,0.00151935668839277,0.0
54061,Monongalia County,WV,3/16/2026 10:00,0.003136684684187255,0.0,0.002074525360200175,0.0
54061,Monongalia County,WV,3/16/2026 11:00,0.0028908077753229604,0.001275520128581885,0.0027795256776036847,0.0
54061,Monongalia County,WV,3/16/2026 12:00,0.00315282190673673,0.001656756555970975,0.0034082191943632504,0.0
54061,Monongalia County,WV,3/16/2026 13:00,0.0025086518834025353,0.00241472145722845,0.0034726296120412507,1.976691464733449e-06
54061,Monongalia County,WV,3/16/2026 14:00,0.001273002152784395,0.005705097965119791,0.0033755362413932007,0.001535394027924836
54061,Monongalia County,WV,3/16/2026 15:00,0.00214334858771652,0.0070182494729627955,0.0027755269346303904,0.0
54061,Monongalia County,WV,3/16/2026 16:00,0.00199857445551764,0.00600090865297401,0.00249925051878424,0.0
54061,Monongalia County,WV,3/16/2026 17:00,0.002171371215729915,0.006926160333210971,0.0025690863016059103,0.0
54061,Monongalia County,WV,3/16/2026 18:00,0.004499651117772635,0.006285393076436956,0.0018749675199586904,7.87027383921668e-05
54061,Monongalia County,WV,3/16/2026 19:00,0.0042642399004964,0.005383729240303425,0.00120230968264137,7.427288073813543e-05
54061,Monongalia County,WV,3/16/2026 20:00,0.004947923072283644,0.0045439353742359806,0.0,8.074852667050436e-05
54061,Monongalia County,WV,3/16/2026 21:00,0.00341291665213617,0.0019827253092131853,0.0,5.832311558151559e-07
54061,Monongalia County,WV,3/16/2026 22:00,0.0031079541297182453,0.0020292974184305253,0.0,0.0
54061,Monongalia County,WV,3/16/2026 23:00,0.0024653597742424296,0.00195380296309175,0.0,0.0
54061,Monongalia County,WV,3/17/2026 0:00,0.002539406604860785,0.0020929909896598453,0.0,0.0
54061,Monongalia County,WV,3/17/2026 1:00,0.00293512428936242,0.004171566396464841,0.0,0.0
54061,Monongalia County,WV,3/17/2026 2:00,0.00299628859401995,0.004548569425949389,0.0,0.0
54061,Monongalia County,WV,3/17/2026 3:00,0.002645064810980255,0.008619931002430175,0.0,0.0
54061,Monongalia County,WV,3/17/2026 4:00,0.002796395080266215,0.009187284506490546,0.0,0.0
54061,Monongalia County,WV,3/17/2026 5:00,0.002769326125323715,0.006279820609945245,0.0,0.0
54061,Monongalia County,WV,3/17/2026 6:00,0.0025223383187352754,0.0036687292948535,0.0,0.0
54061,Monongalia County,WV,3/17/2026 7:00,0.001947799704165495,0.0031129290772011,0.0,0.0
54061,Monongalia County,WV,3/17/2026 8:00,0.00274980938816888,0.0017218289817661902,0.0,0.0
54061,Monongalia County,WV,3/17/2026 9:00,0.0025966214109823947,0.00118109593599321,0.0,3.6016193917021155e-05
54061,Monongalia County,WV,3/17/2026 10:00,0.00247510392103377,0.001667575896481955,0.0,0.0
54061,Monongalia County,WV,3/17/2026 11:00,0.001841481712542975,0.0012943960002667252,0.001138193367419925,0.0
54061,Monongalia County,WV,3/17/2026 12:00,0.0019345206298035501,0.0,0.0,0.0
54061,Monongalia County,WV,3/17/2026 13:00,0.0017639264063777503,0.0,0.0,6.38095589238219e-05
54061,Monongalia County,WV,3/17/2026 14:00,0.0015261937913376659,0.0,0.0,2.2317890397971496e-05
54061,Monongalia County,WV,3/17/2026 15:00,0.002754444376097927,0.0,0.0,4.8077468818519264e-05
54061,Monongalia County,WV,3/17/2026 16:00,0.002148764009392115,0.0,0.0,1.4666907190985512e-05
54061,Monongalia County,WV,3/17/2026 17:00,0.0015122798815668957,0.0,0.0,2.369073627050966e-05
54061,Monongalia County,WV,3/17/2026 18:00,0.0010397869398724301,0.0,0.0,0.0
54061,Monongalia County,WV,3/17/2026 19:00,0.0,0.0,0.0,0.0
54061,Monongalia County,WV,3/17/2026 20:00,0.0,0.0,0.0,0.0
54061,Monongalia County,WV,3/17/2026 21:00,0.0,0.0,0.0,3.405873940209858e-05
54061,Monongalia County,WV,3/17/2026 22:00,0.0,0.0,0.0,0.0
54061,Monongalia County,WV,3/17/2026 23:00,0.0,0.0,0.0,2.49277809416526e-06
54061,Monongalia County,WV,3/18/2026 0:00,0.0,0.0,0.0,
54061,Monongalia County,WV,3/18/2026 1:00,0.0,0.0,0.0,
54061,Monongalia County,WV,3/18/2026 2:00,0.0,0.00131033393947077,0.0,
54061,Monongalia County,WV,3/18/2026 3:00,0.0,0.001054846250383965,0.0,
54061,Monongalia County,WV,3/18/2026 4:00,0.0,0.0011947691226304195,0.0,
54061,Monongalia County,WV,3/18/2026 5:00,0.00124687209322066,0.001625475123527435,0.0,
54061,Monongalia County,WV,3/18/2026 6:00,0.0,0.00167323092807316,0.0,
54061,Monongalia County,WV,3/18/2026 7:00,0.0,0.0,0.0,
54061,Monongalia County,WV,3/18/2026 8:00,0.0,0.0,0.0,
54061,Monongalia County,WV,3/18/2026 9:00,0.0,0.0,0.0,
54061,Monongalia County,WV,3/18/2026 10:00,0.0,0.0,0.0,
54061,Monongalia County,WV,3/18/2026 11:00,0.0013925627052968899,0.0,0.0,
54061,Monongalia County,WV,3/18/2026 12:00,0.0,0.0,0.0,
54061,Monongalia County,WV,3/18/2026 13:00,0.0,0.0,0.0,
54061,Monongalia County,WV,3/18/2026 14:00,0.0,0.0,0.0,
54061,Monongalia County,WV,3/18/2026 15:00,0.0,0.0,0.0,
54061,Monongalia County,WV,3/18/2026 16:00,0.0,0.0,0.0,
54061,Monongalia County,WV,3/18/2026 17:00,0.0,0.0,0.0,
54061,Monongalia County,WV,3/18/2026 18:00,0.0,0.0,0.0,
54061,Monongalia County,WV,3/18/2026 19:00,0.0,0.0,0.0,
54061,Monongalia County,WV,3/18/2026 20:00,0.0,0.0,0.0,
54061,Monongalia County,WV,3/18/2026 21:00,0.0,0.0,0.0,
54061,Monongalia County,WV,3/18/2026 22:00,0.0,0.0,0.0,
54061,Monongalia County,WV,3/18/2026 23:00,0.0,0.0,0.0,
54061,Monongalia County,WV,3/19/2026 0:00,0.0,0.0,,
54061,Monongalia County,WV,3/19/2026 1:00,0.0,0.0,,
54061,Monongalia County,WV,3/19/2026 2:00,0.0,0.0,,
54061,Monongalia County,WV,3/19/2026 3:00,0.0,0.0,,
54061,Monongalia County,WV,3/19/2026 4:00,0.0,0.0,,
54061,Monongalia County,WV,3/19/2026 5:00,0.0,0.0,,
54061,Monongalia County,WV,3/19/2026 6:00,0.0,0.0,,
54061,Monongalia County,WV,3/19/2026 7:00,0.0,0.0,,
54061,Monongalia County,WV,3/19/2026 8:00,0.0,0.0,,
54061,Monongalia County,WV,3/19/2026 9:00,0.0,0.0,,
54061,Monongalia County,WV,3/19/2026 10:00,0.0,0.0,,
54061,Monongalia County,WV,3/19/2026 11:00,0.0,0.0,,
54061,Monongalia County,WV,3/19/2026 12:00,0.0,0.0,,
54061,Monongalia County,WV,3/19/2026 13:00,0.0,0.0,,
54061,Monongalia County,WV,3/19/2026 14:00,0.0,0.0,,
54061,Monongalia County,WV,3/19/2026 15:00,0.0,0.0,,
54061,Monongalia County,WV,3/19/2026 16:00,0.0,0.0,,
54061,Monongalia County,WV,3/19/2026 17:00,0.0,0.0,,
54061,Monongalia County,WV,3/19/2026 18:00,0.0,,,
54061,Monongalia County,WV,3/19/2026 19:00,0.0,,,
54061,Monongalia County,WV,3/19/2026 20:00,0.0,,,
54061,Monongalia County,WV,3/19/2026 21:00,0.0,,,
54061,Monongalia County,WV,3/19/2026 22:00,0.00111219031217777,,,
54061,Monongalia County,WV,3/19/2026 23:00,,,,
54065,Morgan County,WV,3/14/2026 0:00,0.002335503558316635,0.004191678732750645,0.0,6.957758887438104e-05
54065,Morgan County,WV,3/14/2026 1:00,0.003084915580781095,0.0026365356458950247,0.0,0.00012618678738363087
54065,Morgan County,WV,3/14/2026 2:00,0.00407059569577228,0.0030010225487321876,0.0,5.655168024532031e-06
54065,Morgan County,WV,3/14/2026 3:00,0.00410737703435467,0.0029132913500476,0.0,7.502195512643084e-05
54065,Morgan County,WV,3/14/2026 4:00,0.0033881322067814,0.0026779870730707397,0.0,0.0
54065,Morgan County,WV,3/14/2026 5:00,0.004849859782345064,0.0025435708389721784,0.0,0.0
54065,Morgan County,WV,3/14/2026 6:00,0.002488275057718125,0.002559489231509185,0.0,0.0
54065,Morgan County,WV,3/14/2026 7:00,0.0038678407511990396,0.002658747286945197,0.0,2.5079565602936782e-05
54065,Morgan County,WV,3/14/2026 8:00,0.00218481967919775,0.002296358029836625,0.0,0.00012365469592623413
54065,Morgan County,WV,3/14/2026 9:00,0.0020770972459715946,0.0023115083340527445,0.0,0.00013235767255537212
54065,Morgan County,WV,3/14/2026 10:00,0.0017745639361246605,0.001562547305838177,0.0,6.0046138969482854e-05
54065,Morgan County,WV,3/14/2026 11:00,0.0017026500923548117,0.00152831830650308,0.0,0.0
54065,Morgan County,WV,3/14/2026 12:00,0.0012941611636995312,0.0013409131301478877,0.0,5.848165528732352e-05
54065,Morgan County,WV,3/14/2026 13:00,0.0011859888934189992,0.0,0.0,4.1023038647836074e-05
54065,Morgan County,WV,3/14/2026 14:00,0.0011387035195303652,0.0,0.0,0.00013420087634585798
54065,Morgan County,WV,3/14/2026 15:00,0.001102438793753335,0.0012896737334320849,0.0,0.0001432762946933508
54065,Morgan County,WV,3/14/2026 16:00,0.00103162255489284,0.0,0.0,0.0
54065,Morgan County,WV,3/14/2026 17:00,0.0012997609859245799,0.0010592456777520146,0.0,0.0
54065,Morgan County,WV,3/14/2026 18:00,0.0014345175838164582,0.0,0.0,0.0
54065,Morgan County,WV,3/14/2026 19:00,0.00140467284586683,0.0,0.0,0.0
