fipsCode,countyName,stateAbbr,timestamp_et,osi_target_t01h,osi_target_t06h,osi_target_t24h,osi_target_t48h
42087,Mifflin County,PA,3/15/2026 23:00,0.0,0.0,0.007466464183427313,0.0
42087,Mifflin County,PA,3/16/2026 0:00,0.0,0.0,0.006568044775297544,0.0
42087,Mifflin County,PA,3/16/2026 1:00,0.0,0.0,0.004778389296719114,0.00028264612833094944
42087,Mifflin County,PA,3/16/2026 2:00,0.0,1.3390020285442006e-05,0.005169449106146889,0.0
42087,Mifflin County,PA,3/16/2026 3:00,0.0,9.732873149914667e-05,0.004679240081823658,0.00013389531184892204
42087,Mifflin County,PA,3/16/2026 4:00,0.0,7.559228833997622e-05,0.0036991418393798074,0.00019788578123982378
42087,Mifflin County,PA,3/16/2026 5:00,0.001112631351217503,9.562810737406835e-05,0.0033804709203211387,0.00016957110425982135
42087,Mifflin County,PA,3/16/2026 6:00,0.0012623624456986223,5.621388481813483e-05,0.0037131287267310603,0.0001785965851831323
42087,Mifflin County,PA,3/16/2026 7:00,0.0005024861105580349,3.976165316998959e-06,0.004149406600915565,0.0002761458513801904
42087,Mifflin County,PA,3/16/2026 8:00,0.000233899663564789,0.0010657890230573494,0.0036035392778914392,0.00036452857100068085
42087,Mifflin County,PA,3/16/2026 9:00,0.0010075737540369395,0.001791607171177114,0.0039096567361501435,0.00040410215340623394
42087,Mifflin County,PA,3/16/2026 10:00,0.002633768570536331,0.003469013476001178,0.0036524546734752437,0.00028953519084733425
42087,Mifflin County,PA,3/16/2026 11:00,0.0022150942946551943,0.002989028960110132,0.002820171198289673,0.00015217503383554342
42087,Mifflin County,PA,3/16/2026 12:00,0.001748664142748753,0.0026884570921983718,0.0036666269952675664,0.0003263836799646613
42087,Mifflin County,PA,3/16/2026 13:00,0.0023666212026650243,0.004214432260599487,0.00365501738448281,0.0
42087,Mifflin County,PA,3/16/2026 14:00,0.001714305837731553,0.0061395796284948265,0.0021196536102668583,0.0
42087,Mifflin County,PA,3/16/2026 15:00,0.0017744525423458652,0.006894639368056026,0.0020709644478543233,0.0
42087,Mifflin County,PA,3/16/2026 16:00,0.004008163965237431,0.00900855271722849,0.0011230137290385999,0.0
42087,Mifflin County,PA,3/16/2026 17:00,0.005178725658161491,0.007468869470222185,0.0004998770076770965,0.0
42087,Mifflin County,PA,3/16/2026 18:00,0.0032126852484813196,0.007890877807119268,0.0004228412125483363,0.0
42087,Mifflin County,PA,3/16/2026 19:00,0.004097977945284768,0.007384082198833401,0.00027231684456145326,0.0
42087,Mifflin County,PA,3/16/2026 20:00,0.0051396614345169895,0.008307049739018102,0.0,0.0
42087,Mifflin County,PA,3/16/2026 21:00,0.005634091890800186,0.00774367618976928,0.0,0.0
42087,Mifflin County,PA,3/16/2026 22:00,0.006230829711850346,0.0076515960184615345,0.0,0.002330183964469907
42087,Mifflin County,PA,3/16/2026 23:00,0.00685727982359962,0.004773205855094063,0.0,0.0006896131957275973
42087,Mifflin County,PA,3/17/2026 0:00,0.006410458384433939,0.0057764210878926275,0.0001185182269996583,0.0006748843339018018
42087,Mifflin County,PA,3/17/2026 1:00,0.005233368771676265,0.005359417777646712,0.0,0.0
42087,Mifflin County,PA,3/17/2026 2:00,0.0053407685784285855,0.0046776487510623395,0.0,0.0
42087,Mifflin County,PA,3/17/2026 3:00,0.005168855204560559,0.0038114983139338797,0.0,0.0
42087,Mifflin County,PA,3/17/2026 4:00,0.004371305615048131,0.0028826829271846005,0.0,0.0
42087,Mifflin County,PA,3/17/2026 5:00,0.0036284100830102834,0.0021049757353718075,0.0,0.0
42087,Mifflin County,PA,3/17/2026 6:00,0.003797387257417872,0.0016199530949276046,1.9876893825666636e-05,0.0
42087,Mifflin County,PA,3/17/2026 7:00,0.003092295478341657,0.001265297341212631,0.0010876359268030024,0.0
42087,Mifflin County,PA,3/17/2026 8:00,0.003370112153297512,0.0005629475976879362,0.0006853989546302683,0.0007556099796311723
42087,Mifflin County,PA,3/17/2026 9:00,0.002529200632768268,0.00036260528162865464,0.0006338583350535266,0.0007612390475421619
42087,Mifflin County,PA,3/17/2026 10:00,0.0031792969477174677,0.00048533888420480663,0.0007266495913319967,2.3322258255079626e-05
42087,Mifflin County,PA,3/17/2026 11:00,0.003052079697393103,0.00042640407372718074,0.0007565194806124914,2.647343054762613e-05
42087,Mifflin County,PA,3/17/2026 12:00,0.002527523237486742,0.0001121807984358226,0.0006812608332014472,2.0728441942110615e-05
42087,Mifflin County,PA,3/17/2026 13:00,0.0027836068548936334,6.68682650939445e-06,0.00046625765492745665,1.1836750080483686e-05
42087,Mifflin County,PA,3/17/2026 14:00,0.0031337958564569713,6.329966595330916e-07,0.0034054867362072693,9.972415794749182e-06
42087,Mifflin County,PA,3/17/2026 15:00,0.003143481788298442,1.540910488984082e-05,0.0031293964519883343,0.0
42087,Mifflin County,PA,3/17/2026 16:00,0.0026763208222995143,0.0007893069156315807,0.002851632001543141,0.0
42087,Mifflin County,PA,3/17/2026 17:00,0.0017092559494804457,0.00044918954937797634,0.00307350379721278,0.0
42087,Mifflin County,PA,3/17/2026 18:00,0.001314696090682534,0.0004727763874257262,0.0017860088141275752,0.0
42087,Mifflin County,PA,3/17/2026 19:00,0.0017940750379354829,0.0004252552056668454,0.0019740068246379533,0.0
42087,Mifflin County,PA,3/17/2026 20:00,0.0016970361227472835,0.00046271503588917937,0.0019400450088343677,0.0
42087,Mifflin County,PA,3/17/2026 21:00,0.0005151305574893777,0.0006313137441989934,0.00149240004549196,0.0
42087,Mifflin County,PA,3/17/2026 22:00,0.0005012416178324599,0.0006588446663552111,0.0021179296319958157,0.0
42087,Mifflin County,PA,3/17/2026 23:00,0.0,0.00274145900586171,0.0011557312137748855,0.0007773105001162225
42087,Mifflin County,PA,3/18/2026 0:00,0.0,0.0023074090588115904,0.0,
42087,Mifflin County,PA,3/18/2026 1:00,0.0,0.002386626320599449,0.0,
42087,Mifflin County,PA,3/18/2026 2:00,0.0,0.003112894931059991,0.0,
42087,Mifflin County,PA,3/18/2026 3:00,0.0,0.003608540221029105,0.0,
42087,Mifflin County,PA,3/18/2026 4:00,0.0,0.0036880424232098464,0.0,
42087,Mifflin County,PA,3/18/2026 5:00,0.0,0.004661485117098994,0.0,
42087,Mifflin County,PA,3/18/2026 6:00,0.0,0.004921561998332109,0.0,
42087,Mifflin County,PA,3/18/2026 7:00,0.0,0.0044507103833422235,0.0,
42087,Mifflin County,PA,3/18/2026 8:00,0.0,0.0037211429543452844,0.0,
42087,Mifflin County,PA,3/18/2026 9:00,0.0,0.003310541907304016,0.0,
42087,Mifflin County,PA,3/18/2026 10:00,0.0,0.0022802592349021283,0.0,
42087,Mifflin County,PA,3/18/2026 11:00,0.0,0.0017546356773061821,0.0,
42087,Mifflin County,PA,3/18/2026 12:00,0.0,0.0012936383739342685,0.0,
42087,Mifflin County,PA,3/18/2026 13:00,0.0,0.0009213554475921006,0.0,
42087,Mifflin County,PA,3/18/2026 14:00,0.002701145567657288,0.0009137042060820062,0.0,
42087,Mifflin County,PA,3/18/2026 15:00,0.0026824651906894683,0.0008864334109360178,0.0,
42087,Mifflin County,PA,3/18/2026 16:00,0.0022180828448650314,0.0009467653600861208,0.0,
42087,Mifflin County,PA,3/18/2026 17:00,0.0014969340691847325,0.0006656645709498711,0.0,
42087,Mifflin County,PA,3/18/2026 18:00,0.0014086450333417077,5.737761966884136e-06,0.0,
42087,Mifflin County,PA,3/18/2026 19:00,0.0009630483693769095,1.8932623788714409e-06,0.0,
42087,Mifflin County,PA,3/18/2026 20:00,0.0009403761742285829,0.0,0.0,
42087,Mifflin County,PA,3/18/2026 21:00,0.0009381414216386522,1.9780127331614494e-06,0.0,
42087,Mifflin County,PA,3/18/2026 22:00,0.000965942833765848,0.0,0.0,
42087,Mifflin County,PA,3/18/2026 23:00,0.0009738585672894415,0.0,0.0,
42087,Mifflin County,PA,3/19/2026 0:00,0.0,0.0,,
42087,Mifflin County,PA,3/19/2026 1:00,0.0,1.1688098311424255e-05,,
42087,Mifflin County,PA,3/19/2026 2:00,0.0,3.4174183838331373e-06,,
42087,Mifflin County,PA,3/19/2026 3:00,0.0,0.0,,
42087,Mifflin County,PA,3/19/2026 4:00,0.0,2.3740344659017865e-06,,
42087,Mifflin County,PA,3/19/2026 5:00,0.0,6.1033060774207115e-06,,
42087,Mifflin County,PA,3/19/2026 6:00,0.0,8.386071385757532e-06,,
42087,Mifflin County,PA,3/19/2026 7:00,0.0,8.300855370180216e-06,,
42087,Mifflin County,PA,3/19/2026 8:00,0.0,4.900910425931215e-05,,
42087,Mifflin County,PA,3/19/2026 9:00,0.0,6.398626283043995e-05,,
42087,Mifflin County,PA,3/19/2026 10:00,0.0,5.2056391723454e-05,,
42087,Mifflin County,PA,3/19/2026 11:00,0.0,6.772670894861221e-05,,
42087,Mifflin County,PA,3/19/2026 12:00,0.0,6.400838174158707e-05,,
42087,Mifflin County,PA,3/19/2026 13:00,0.0,5.439866799861193e-05,,
42087,Mifflin County,PA,3/19/2026 14:00,0.0,2.2093881852924824e-05,,
42087,Mifflin County,PA,3/19/2026 15:00,0.0,1.350396814814303e-05,,
42087,Mifflin County,PA,3/19/2026 16:00,0.0,1.8679886125028133e-05,,
42087,Mifflin County,PA,3/19/2026 17:00,0.0,2.2813444502389757e-06,,
42087,Mifflin County,PA,3/19/2026 18:00,2.0633285570939367e-05,,,
42087,Mifflin County,PA,3/19/2026 19:00,0.0,,,
42087,Mifflin County,PA,3/19/2026 20:00,0.0,,,
42087,Mifflin County,PA,3/19/2026 21:00,0.0,,,
42087,Mifflin County,PA,3/19/2026 22:00,0.00021067787276847543,,,
42087,Mifflin County,PA,3/19/2026 23:00,,,,
42093,Montour County,PA,3/14/2026 0:00,4.037268803449882e-06,0.002805920889170016,0.0024287370646765417,0.001278864163862914
42093,Montour County,PA,3/14/2026 1:00,0.0029470304587707976,0.011261748310285367,0.002635918984478931,0.0016109046924316956
42093,Montour County,PA,3/14/2026 2:00,0.002223284258241042,0.010382585423160763,0.0007781757811278097,0.0017942059235340727
42093,Montour County,PA,3/14/2026 3:00,0.002847341299817238,0.008599338682254518,0.0007464463660445655,0.0016458193643907834
42093,Montour County,PA,3/14/2026 4:00,0.0019499201627420208,0.007976325447672275,0.0006525794797032808,0.0009952439878198203
42093,Montour County,PA,3/14/2026 5:00,0.0034628082789775597,0.008969497241249853,0.0006162693642086055,0.0008994132184847144
42093,Montour County,PA,3/14/2026 6:00,0.003317010440889358,0.004153488322211781,0.0008061987033260358,0.000860714421363474
42093,Montour County,PA,3/14/2026 7:00,0.00277776015688011,0.0038252602189279925,0.0003620780949803884,0.0010740581982923076
42093,Montour County,PA,3/14/2026 8:00,0.004738932856883021,0.004030282217546946,0.00034225667117010407,0.0008566699519871223
42093,Montour County,PA,3/14/2026 9:00,0.0033736267011896877,0.004926022745028371,0.0006544329621020828,0.0010047197484960057
42093,Montour County,PA,3/14/2026 10:00,0.005658026403392189,0.00517727505684618,0.0010208461699305102,0.0010398655004361535
42093,Montour County,PA,3/14/2026 11:00,0.00570152255785273,0.004717595299500196,0.0010222060487971522,0.001228980233684366
42093,Montour County,PA,3/14/2026 12:00,0.003880953530277922,0.0034538554248240926,0.00024283856808812395,0.000656468688235015
42093,Montour County,PA,3/14/2026 13:00,0.0019049281472925316,0.002605304431005855,0.00022194273825402013,0.00043132430617247113
42093,Montour County,PA,3/14/2026 14:00,0.002568610647425144,0.00282904570120109,0.00031172219617772457,0.0003003162783052661
42093,Montour County,PA,3/14/2026 15:00,0.00249087654311992,0.0025197271578993046,7.143718321489352e-05,0.0
42093,Montour County,PA,3/14/2026 16:00,0.002275687946325086,0.0024852628319088255,0.00016226072385067277,0.0
42093,Montour County,PA,3/14/2026 17:00,0.0013804604746675362,0.002376325779007595,0.0014791831746470386,0.0
42093,Montour County,PA,3/14/2026 18:00,0.0012335263543007775,0.0028156422617143717,0.0013060592373121016,0.0006285596036754221
42093,Montour County,PA,3/14/2026 19:00,0.0009113177441257667,0.002318202565346174,0.000885162097087687,0.0014504855865386105
42093,Montour County,PA,3/14/2026 20:00,0.0012765733352109257,0.0018739931127524857,0.0008194311061282512,0.0015516842521370203
42093,Montour County,PA,3/14/2026 21:00,0.0006237554227757319,0.0009347941806391231,0.00044735507418297083,0.002041519203928023
42093,Montour County,PA,3/14/2026 22:00,0.001102768747270874,0.0012215232600065189,0.0001935133366776811,0.0020911221393338565
42093,Montour County,PA,3/14/2026 23:00,0.0008383465860113794,0.0011703837283667455,0.0002808479037162673,0.0034182492921785066
42093,Montour County,PA,3/15/2026 0:00,0.0007386658635147945,0.0012798030021293554,0.00037685032677387264,0.0032043681999429203
42093,Montour County,PA,3/15/2026 1:00,0.0,0.0008328976572259796,0.00037045158174719376,0.0030284706033807673
42093,Montour County,PA,3/15/2026 2:00,0.0,0.0008644945990935966,0.0006310224215068328,0.0029330292845068965
42093,Montour County,PA,3/15/2026 3:00,0.0012958136095497666,0.001069500879997535,0.00016304511883299768,0.0028678517953842223
42093,Montour County,PA,3/15/2026 4:00,0.0017273815814184293,0.0010976341005725686,4.1756773166826946e-05,0.002072474295332865
42093,Montour County,PA,3/15/2026 5:00,0.001542541019236035,0.0014571255269703314,4.915995537132885e-05,0.0024820755750642573
42093,Montour County,PA,3/15/2026 6:00,0.0009671141374668811,0.0013995514864458794,9.05134348252765e-06,0.002298399548815846
42093,Montour County,PA,3/15/2026 7:00,0.0010183371331841098,0.001299897050121962,0.0,0.00222593115125046
42093,Montour County,PA,3/15/2026 8:00,0.001023463719014684,0.001221259482084219,3.752329052788747e-05,0.002353205005589985
42093,Montour County,PA,3/15/2026 9:00,0.0013737441219820016,0.0014974174514118476,9.307685895700854e-05,0.0027721126419985604
42093,Montour County,PA,3/15/2026 10:00,0.002198656095748045,0.0014572603421903532,0.0,0.0025911278321272832
42093,Montour County,PA,3/15/2026 11:00,0.0020336845894260084,0.0011388751383828166,0.00036913772935674835,0.0019020102858853972
42093,Montour County,PA,3/15/2026 12:00,0.0017290090561248722,0.0015926926685459694,0.00025474647957224306,0.0015291740763466516
42093,Montour County,PA,3/15/2026 13:00,0.0017740407235306986,0.0006380104292219644,0.0,0.0012716558089004928
42093,Montour County,PA,3/15/2026 14:00,0.0017200010919642009,0.0006578897883135589,0.0002127098635197744,0.0014770594320523995
42093,Montour County,PA,3/15/2026 15:00,0.002232479565571362,0.0004499982693927045,0.00021582538854240203,0.000880904432612067
42093,Montour County,PA,3/15/2026 16:00,0.0022519901815554293,0.0005470403754571797,0.0,0.0007631004533867753
42093,Montour County,PA,3/15/2026 17:00,0.0015766076125860577,6.448610903384165e-05,0.00018870569011756287,0.0007038394292421445
42093,Montour County,PA,3/15/2026 18:00,0.0019136981396138265,0.0,0.0,0.000666437005635398
42093,Montour County,PA,3/15/2026 19:00,0.0017594548161061986,0.00010737993124056513,0.0003219590545556725,0.0006636133209333842
42093,Montour County,PA,3/15/2026 20:00,0.001066401656082169,0.0,0.0008440859676119622,0.0011095761019921987
42093,Montour County,PA,3/15/2026 21:00,0.0013622066733410016,0.0,0.0009309909273902408,0.0008708115389932524
42093,Montour County,PA,3/15/2026 22:00,0.0009409662855783053,0.0,0.0009768652966297984,0.0006267842389422805
42093,Montour County,PA,3/15/2026 23:00,0.0012941087853677673,0.0,0.001906533648132151,0.0004652136353618446
42093,Montour County,PA,3/16/2026 0:00,0.0013130898431041934,0.0,0.004112193191007334,0.0005360851680723544
42093,Montour County,PA,3/16/2026 1:00,0.0008925655472151898,0.0,0.004857833903869254,0.0005699825690928682
42093,Montour County,PA,3/16/2026 2:00,0.0006180098725454966,0.0,0.003919793011806267,0.00022814049422298713
42093,Montour County,PA,3/16/2026 3:00,0.0011159036119895356,0.0005195133483787345,0.0038704152562278743,0.00011373289064443108
42093,Montour County,PA,3/16/2026 4:00,0.0009775209695829512,0.0006946734903366413,0.0029584867039027895,0.00011166461271124497
42093,Montour County,PA,3/16/2026 5:00,0.000641532908259585,0.0007574215862443379,0.0019354182085667309,6.267053818541653e-05
42093,Montour County,PA,3/16/2026 6:00,0.0010275920544895885,0.0008786300598412838,0.0022094854223893732,7.523774439009858e-05
42093,Montour County,PA,3/16/2026 7:00,0.0007370525166386802,0.0007983095284494669,0.003217946353837408,0.00028546746772503353
42093,Montour County,PA,3/16/2026 8:00,0.0006229335170949096,0.00017960162898731172,0.002135099435520338,0.0008614684071349212
42093,Montour County,PA,3/16/2026 9:00,0.0007521750432232389,0.0002674549434429826,0.0020241888734715717,0.00012403255837110263
42093,Montour County,PA,3/16/2026 10:00,0.0022347829310599087,0.0,0.001986047670217324,0.00021324067990243398
42093,Montour County,PA,3/16/2026 11:00,0.0008823295638620823,0.00017184920864888188,0.00046610283004614925,0.00014213407851973092
42093,Montour County,PA,3/16/2026 12:00,0.00031501611050029196,0.0008911470545853659,0.0008438410504138849,4.329044247244826e-05
42093,Montour County,PA,3/16/2026 13:00,0.00046090825483102336,0.0011820269541272799,0.0007146320052721276,2.1121453755768016e-05
42093,Montour County,PA,3/16/2026 14:00,0.0005089803500467879,0.0022224705886646754,0.0004107416266117441,4.0756645360884417e-05
42093,Montour County,PA,3/16/2026 15:00,0.0007013691953455453,0.0036121766856336696,0.0002894011319254044,2.6466409232893317e-05
42093,Montour County,PA,3/16/2026 16:00,0.0002413426990410044,0.0032456944293286897,0.00032751305055223306,0.0
42093,Montour County,PA,3/16/2026 17:00,0.0005250517560483071,0.0046820873932915865,0.0011764737175169748,2.894281715271063e-05
42093,Montour County,PA,3/16/2026 18:00,0.0010317065310549481,0.005029403018141885,0.0010704081907911666,6.70835152050131e-06
42093,Montour County,PA,3/16/2026 19:00,0.00587631081335675,0.0031452612930313152,0.0007981891559032309,4.1282411984866485e-05
42093,Montour County,PA,3/16/2026 20:00,0.002543528623887193,0.002987626823885088,0.0008220822063899116,4.313042154535651e-05
42093,Montour County,PA,3/16/2026 21:00,0.0034117325499725456,0.0033608967717512336,0.0005343983170151041,2.8736074000335066e-06
42093,Montour County,PA,3/16/2026 22:00,0.00373530758292354,0.0038630188661079486,0.0,0.0011673430128354108
42093,Montour County,PA,3/16/2026 23:00,0.004724916286616437,0.0027895056521299744,0.0,0.0003696558967140832
42093,Montour County,PA,3/17/2026 0:00,0.004036757202620021,0.0026972362212350706,0.0,0.0006954907630360684
42093,Montour County,PA,3/17/2026 1:00,0.004388689545920085,0.0022163442841570064,0.0,0.00019537284884320167
42093,Montour County,PA,3/17/2026 2:00,0.003404164267098145,0.0022726792087728108,0.0,1.8090825051331194e-06
42093,Montour County,PA,3/17/2026 3:00,0.003764656551392642,0.0022742650591145133,0.0,2.2858510419609956e-05
42093,Montour County,PA,3/17/2026 4:00,0.003820821490397998,0.002289463541363163,5.839835612156844e-06,0.0
