fipsCode,countyName,stateAbbr,timestamp_et,osi_target_t01h,osi_target_t06h,osi_target_t24h,osi_target_t48h
54061,Monongalia County,WV,3/14/2026 2:00,0.00286897824549822,0.0031235363232656856,0.0012541559090795188,0.0
54061,Monongalia County,WV,3/14/2026 3:00,0.0028518477763556046,0.0033008223448177656,0.0011678672278205649,0.0
54061,Monongalia County,WV,3/14/2026 4:00,0.0027509237295817402,0.003248844525895845,0.0010552668882886271,0.0
54061,Monongalia County,WV,3/14/2026 5:00,0.0027607589333139403,0.003045974614118135,0.0010848184827147549,0.0
54061,Monongalia County,WV,3/14/2026 6:00,0.0028948549403415846,0.0031279882335624454,0.0012376344485522314,0.0
54061,Monongalia County,WV,3/14/2026 7:00,0.003665254971632255,0.00277393621571251,0.0,0.0
54061,Monongalia County,WV,3/14/2026 8:00,0.0035942646194540603,0.002595771622885865,0.0,0.001003204220890735
54061,Monongalia County,WV,3/14/2026 9:00,0.00319525997796797,0.0026159933691692655,0.0,0.0
54061,Monongalia County,WV,3/14/2026 10:00,0.0035493729830587007,0.0020476304553063507,0.0,0.0
54061,Monongalia County,WV,3/14/2026 11:00,0.003750268495351045,0.0015265788292725849,0.0,0.0
54061,Monongalia County,WV,3/14/2026 12:00,0.003235224850418545,0.0011597423955907347,0.0018875777877590452,0.0
54061,Monongalia County,WV,3/14/2026 13:00,0.0030249255770147514,0.0011822321875700871,0.00159229282169111,0.0013680411563481302
54061,Monongalia County,WV,3/14/2026 14:00,0.0031240485858631166,0.0,0.0018598331623519149,0.0
54061,Monongalia County,WV,3/14/2026 15:00,0.003127049375449275,0.0,0.001624232023044675,0.0
54061,Monongalia County,WV,3/14/2026 16:00,0.003334341108774245,0.0011148253476687658,0.0,0.0
54061,Monongalia County,WV,3/14/2026 17:00,0.0030488108780960055,0.0010172810959557744,0.0022743127709290907,0.0
54061,Monongalia County,WV,3/14/2026 18:00,0.003027370102349281,0.0010600909796247473,0.001537578454396545,0.0
54061,Monongalia County,WV,3/14/2026 19:00,0.0023174055400335576,0.0,0.00160225118955927,0.00182512356061033
54061,Monongalia County,WV,3/14/2026 20:00,0.0018526240025732248,0.0,0.001334502811956695,0.002150885048145385
54061,Monongalia County,WV,3/14/2026 21:00,0.0016775965148710821,0.0,0.0010892682820031,0.0029400238053161206
54061,Monongalia County,WV,3/14/2026 22:00,0.0016590198143446313,0.0,0.0,0.002597813102466365
54061,Monongalia County,WV,3/14/2026 23:00,0.0016432598756281561,0.0,0.00125175965132332,0.0024302581928539956
54061,Monongalia County,WV,3/15/2026 0:00,0.001769736947953505,0.0,0.0,0.0022618281886266313
54061,Monongalia County,WV,3/15/2026 1:00,0.00128225113952063,0.0,0.0,0.002997676057232565
54061,Monongalia County,WV,3/15/2026 2:00,0.001328966072037995,0.0,0.0,0.00250233048362887
54061,Monongalia County,WV,3/15/2026 3:00,0.0012211227416909802,0.00208719881894261,0.0,0.002732714914215875
54061,Monongalia County,WV,3/15/2026 4:00,0.0016003922815893252,0.00159219859802434,0.0,0.002644699803794855
54061,Monongalia County,WV,3/15/2026 5:00,0.0015273952416036602,0.00176135770504289,0.0,0.0024921115817153183
54061,Monongalia County,WV,3/15/2026 6:00,0.0020793526035517013,0.002543549742453158,0.0,0.002774799431765018
54061,Monongalia County,WV,3/15/2026 7:00,0.0012602504265295852,0.0029577385038658,0.0,0.0031201505200676403
54061,Monongalia County,WV,3/15/2026 8:00,0.0,0.0028195490296260804,0.00375749683463049,0.0032910681604932553
54061,Monongalia County,WV,3/15/2026 9:00,0.0,0.0017753765818301701,0.003401501798394985,0.00398944761901262
54061,Monongalia County,WV,3/15/2026 10:00,0.001008922418736345,0.002344524636858615,0.001529194088965365,0.004665231744824075
54061,Monongalia County,WV,3/15/2026 11:00,0.001111480655345515,0.0025264528170771848,0.001625037812472115,0.005331926317797881
54061,Monongalia County,WV,3/15/2026 12:00,0.0013676082543119502,0.00235119066261642,0.00180742250309896,0.005437946569841695
54061,Monongalia County,WV,3/15/2026 13:00,0.0015878222610149798,0.00218997095400506,0.0,0.005762672905378701
54061,Monongalia County,WV,3/15/2026 14:00,0.00157949976471864,0.0016562964521103,0.0,0.00420708744842567
54061,Monongalia County,WV,3/15/2026 15:00,0.001703877307874765,0.0022139934070665654,0.0,0.004028863947011055
54061,Monongalia County,WV,3/15/2026 16:00,0.0013749242771541599,0.0022804687291655247,0.0,0.003332468094985695
54061,Monongalia County,WV,3/15/2026 17:00,0.001665411503726835,0.002051082884362077,0.0,0.0031116752158537307
54061,Monongalia County,WV,3/15/2026 18:00,0.0015635297935870048,0.0021168043023424947,0.0,0.002432728490206548
54061,Monongalia County,WV,3/15/2026 19:00,0.001728673260493415,0.001873366496702675,0.0017871635044881752,0.00223299340145052
54061,Monongalia County,WV,3/15/2026 20:00,0.0022230614225167,0.001974784016354225,0.00169849980375674,0.0015508628461540599
54061,Monongalia County,WV,3/15/2026 21:00,0.0028496960205200497,0.003219161572198345,0.001947552669515029,0.00139620948961636
54061,Monongalia County,WV,3/15/2026 22:00,0.00218537963148548,0.0,0.00134424231876159,0.0
54061,Monongalia County,WV,3/15/2026 23:00,0.00237157716632603,0.00173143412851189,0.00304444598439792,0.0
54061,Monongalia County,WV,3/16/2026 0:00,0.00115691551964063,0.00365417725096441,0.003035494490210575,0.0
54061,Monongalia County,WV,3/16/2026 1:00,0.004371196099442726,0.00420388911812929,0.00247122552704263,0.0
54061,Monongalia County,WV,3/16/2026 2:00,0.002422183221795325,0.003797121913000695,0.002069191163330295,0.0
54061,Monongalia County,WV,3/16/2026 3:00,0.0020634687633126997,0.00301759108140047,0.001920031530478465,0.0
54061,Monongalia County,WV,3/16/2026 4:00,0.0024984509721880203,0.002944334986519135,0.0026230116201430647,0.0
54061,Monongalia County,WV,3/16/2026 5:00,0.0029372646019613395,0.0023147346829832955,0.00343155369269128,0.0
54061,Monongalia County,WV,3/16/2026 6:00,0.004276056006277205,0.003137149031767635,0.00189338413216517,0.0
54061,Monongalia County,WV,3/16/2026 7:00,0.004492526365788826,0.0017750096563633,0.001952442903520365,0.0
54061,Monongalia County,WV,3/16/2026 8:00,0.00311185771708391,0.0016721829701649752,0.0019185654824470252,0.0
54061,Monongalia County,WV,3/16/2026 9:00,0.0024943483823118245,0.00122401804951029,0.00151935668839277,0.0
54061,Monongalia County,WV,3/16/2026 10:00,0.003136684684187255,0.0,0.002074525360200175,0.0
54061,Monongalia County,WV,3/16/2026 11:00,0.0028908077753229604,0.001275520128581885,0.0027795256776036847,0.0
54061,Monongalia County,WV,3/16/2026 12:00,0.00315282190673673,0.001656756555970975,0.0034082191943632504,0.0
54061,Monongalia County,WV,3/16/2026 13:00,0.0025086518834025353,0.00241472145722845,0.0034726296120412507,0.0
54061,Monongalia County,WV,3/16/2026 14:00,0.001273002152784395,0.005705097965119791,0.0033755362413932007,0.0015522567490926901
54061,Monongalia County,WV,3/16/2026 15:00,0.00214334858771652,0.0070182494729627955,0.0027755269346303904,0.0
54061,Monongalia County,WV,3/16/2026 16:00,0.00199857445551764,0.00600090865297401,0.00249925051878424,0.0
54061,Monongalia County,WV,3/16/2026 17:00,0.002171371215729915,0.006926160333210971,0.0025690863016059103,0.0
54061,Monongalia County,WV,3/16/2026 18:00,0.004499651117772635,0.006285393076436956,0.0018749675199586904,0.0
54061,Monongalia County,WV,3/16/2026 19:00,0.0042642399004964,0.005383729240303425,0.00120230968264137,0.0
54061,Monongalia County,WV,3/16/2026 20:00,0.004947923072283644,0.0045439353742359806,0.0,0.0
54061,Monongalia County,WV,3/16/2026 21:00,0.00341291665213617,0.0019827253092131853,0.0,0.0
54061,Monongalia County,WV,3/16/2026 22:00,0.0031079541297182453,0.0020292974184305253,0.0,0.0
54061,Monongalia County,WV,3/16/2026 23:00,0.0024653597742424296,0.00195380296309175,0.0,0.0
54061,Monongalia County,WV,3/17/2026 0:00,0.002539406604860785,0.0020929909896598453,0.0,0.0
54061,Monongalia County,WV,3/17/2026 1:00,0.00293512428936242,0.004171566396464841,0.0,0.0
54061,Monongalia County,WV,3/17/2026 2:00,0.00299628859401995,0.004548569425949389,0.0,0.0
54061,Monongalia County,WV,3/17/2026 3:00,0.002645064810980255,0.008619931002430175,0.0,0.0
54061,Monongalia County,WV,3/17/2026 4:00,0.002796395080266215,0.009187284506490546,0.0,0.0
54061,Monongalia County,WV,3/17/2026 5:00,0.002769326125323715,0.006279820609945245,0.0,0.0
54061,Monongalia County,WV,3/17/2026 6:00,0.0025223383187352754,0.0036687292948535,0.0,0.0
54061,Monongalia County,WV,3/17/2026 7:00,0.001947799704165495,0.0031129290772011,0.0,0.0
54061,Monongalia County,WV,3/17/2026 8:00,0.00274980938816888,0.0017218289817661902,0.0,0.0
54061,Monongalia County,WV,3/17/2026 9:00,0.0025966214109823947,0.00118109593599321,0.0,0.0
54061,Monongalia County,WV,3/17/2026 10:00,0.00247510392103377,0.001667575896481955,0.0,0.0
54061,Monongalia County,WV,3/17/2026 11:00,0.001841481712542975,0.0012943960002667252,0.001138193367419925,0.0
54061,Monongalia County,WV,3/17/2026 12:00,0.0019345206298035501,0.0,0.0,0.0
54061,Monongalia County,WV,3/17/2026 13:00,0.0017639264063777503,0.0,0.0,0.0
54061,Monongalia County,WV,3/17/2026 14:00,0.0015261937913376659,0.0,0.0,0.0
54061,Monongalia County,WV,3/17/2026 15:00,0.002754444376097927,0.0,0.0,0.0
54061,Monongalia County,WV,3/17/2026 16:00,0.002148764009392115,0.0,0.0,0.0
54061,Monongalia County,WV,3/17/2026 17:00,0.0015122798815668957,0.0,0.0,0.0
54061,Monongalia County,WV,3/17/2026 18:00,0.0010397869398724301,0.0,0.0,0.0
54061,Monongalia County,WV,3/17/2026 19:00,0.0,0.0,0.0,0.0
54061,Monongalia County,WV,3/17/2026 20:00,0.0,0.0,0.0,0.0
54061,Monongalia County,WV,3/17/2026 21:00,0.0,0.0,0.0,0.0
54061,Monongalia County,WV,3/17/2026 22:00,0.0,0.0,0.0,0.0
54061,Monongalia County,WV,3/17/2026 23:00,0.0,0.0,0.0,0.0
54061,Monongalia County,WV,3/18/2026 0:00,0.0,0.0,0.0,
54061,Monongalia County,WV,3/18/2026 1:00,0.0,0.0,0.0,
54061,Monongalia County,WV,3/18/2026 2:00,0.0,0.00131033393947077,0.0,
54061,Monongalia County,WV,3/18/2026 3:00,0.0,0.001054846250383965,0.0,
54061,Monongalia County,WV,3/18/2026 4:00,0.0,0.0011947691226304195,0.0,
54061,Monongalia County,WV,3/18/2026 5:00,0.00124687209322066,0.001625475123527435,0.0,
54061,Monongalia County,WV,3/18/2026 6:00,0.0,0.00167323092807316,0.0,
54061,Monongalia County,WV,3/18/2026 7:00,0.0,0.0,0.0,
54061,Monongalia County,WV,3/18/2026 8:00,0.0,0.0,0.0,
54061,Monongalia County,WV,3/18/2026 9:00,0.0,0.0,0.0,
54061,Monongalia County,WV,3/18/2026 10:00,0.0,0.0,0.0,
54061,Monongalia County,WV,3/18/2026 11:00,0.0013925627052968899,0.0,0.0,
54061,Monongalia County,WV,3/18/2026 12:00,0.0,0.0,0.0,
54061,Monongalia County,WV,3/18/2026 13:00,0.0,0.0,0.0,
54061,Monongalia County,WV,3/18/2026 14:00,0.0,0.0,0.0,
54061,Monongalia County,WV,3/18/2026 15:00,0.0,0.0,0.0,
54061,Monongalia County,WV,3/18/2026 16:00,0.0,0.0,0.0,
54061,Monongalia County,WV,3/18/2026 17:00,0.0,0.0,0.0,
54061,Monongalia County,WV,3/18/2026 18:00,0.0,0.0,0.0,
54061,Monongalia County,WV,3/18/2026 19:00,0.0,0.0,0.0,
54061,Monongalia County,WV,3/18/2026 20:00,0.0,0.0,0.0,
54061,Monongalia County,WV,3/18/2026 21:00,0.0,0.0,0.0,
54061,Monongalia County,WV,3/18/2026 22:00,0.0,0.0,0.0,
54061,Monongalia County,WV,3/18/2026 23:00,0.0,0.0,0.0,
54061,Monongalia County,WV,3/19/2026 0:00,0.0,0.0,,
54061,Monongalia County,WV,3/19/2026 1:00,0.0,0.0,,
54061,Monongalia County,WV,3/19/2026 2:00,0.0,0.0,,
54061,Monongalia County,WV,3/19/2026 3:00,0.0,0.0,,
54061,Monongalia County,WV,3/19/2026 4:00,0.0,0.0,,
54061,Monongalia County,WV,3/19/2026 5:00,0.0,0.0,,
54061,Monongalia County,WV,3/19/2026 6:00,0.0,0.0,,
54061,Monongalia County,WV,3/19/2026 7:00,0.0,0.0,,
54061,Monongalia County,WV,3/19/2026 8:00,0.0,0.0,,
54061,Monongalia County,WV,3/19/2026 9:00,0.0,0.0,,
54061,Monongalia County,WV,3/19/2026 10:00,0.0,0.0,,
54061,Monongalia County,WV,3/19/2026 11:00,0.0,0.0,,
54061,Monongalia County,WV,3/19/2026 12:00,0.0,0.0,,
54061,Monongalia County,WV,3/19/2026 13:00,0.0,0.0,,
54061,Monongalia County,WV,3/19/2026 14:00,0.0,0.0,,
54061,Monongalia County,WV,3/19/2026 15:00,0.0,0.0,,
54061,Monongalia County,WV,3/19/2026 16:00,0.0,0.0,,
54061,Monongalia County,WV,3/19/2026 17:00,0.0,0.0,,
54061,Monongalia County,WV,3/19/2026 18:00,0.0,,,
54061,Monongalia County,WV,3/19/2026 19:00,0.0,,,
54061,Monongalia County,WV,3/19/2026 20:00,0.0,,,
54061,Monongalia County,WV,3/19/2026 21:00,0.0,,,
54061,Monongalia County,WV,3/19/2026 22:00,0.00111219031217777,,,
54061,Monongalia County,WV,3/19/2026 23:00,,,,
54065,Morgan County,WV,3/14/2026 0:00,0.002335503558316635,0.004191678732750645,0.0,0.0
54065,Morgan County,WV,3/14/2026 1:00,0.003084915580781095,0.0026365356458950247,0.0,0.0
54065,Morgan County,WV,3/14/2026 2:00,0.00407059569577228,0.0030010225487321876,0.0,0.0
54065,Morgan County,WV,3/14/2026 3:00,0.00410737703435467,0.0029132913500476,0.0,0.0
54065,Morgan County,WV,3/14/2026 4:00,0.0033881322067814,0.0026779870730707397,0.0,0.0
54065,Morgan County,WV,3/14/2026 5:00,0.004849859782345064,0.0025435708389721784,0.0,0.0
54065,Morgan County,WV,3/14/2026 6:00,0.002488275057718125,0.002559489231509185,0.0,0.0
54065,Morgan County,WV,3/14/2026 7:00,0.0038678407511990396,0.002658747286945197,0.0,0.0
54065,Morgan County,WV,3/14/2026 8:00,0.00218481967919775,0.002296358029836625,0.0,0.0
54065,Morgan County,WV,3/14/2026 9:00,0.0020770972459715946,0.0023115083340527445,0.0,0.0
54065,Morgan County,WV,3/14/2026 10:00,0.0017745639361246605,0.001562547305838177,0.0,0.0
54065,Morgan County,WV,3/14/2026 11:00,0.0017026500923548117,0.00152831830650308,0.0,0.0
54065,Morgan County,WV,3/14/2026 12:00,0.0012941611636995312,0.0013409131301478877,0.0,0.0
54065,Morgan County,WV,3/14/2026 13:00,0.0011859888934189992,0.0,0.0,0.0
54065,Morgan County,WV,3/14/2026 14:00,0.0011387035195303652,0.0,0.0,0.0
54065,Morgan County,WV,3/14/2026 15:00,0.001102438793753335,0.0012896737334320849,0.0,0.0
54065,Morgan County,WV,3/14/2026 16:00,0.00103162255489284,0.0,0.0,0.0
54065,Morgan County,WV,3/14/2026 17:00,0.0012997609859245799,0.0010592456777520146,0.0,0.0
54065,Morgan County,WV,3/14/2026 18:00,0.0014345175838164582,0.0,0.0,0.0
54065,Morgan County,WV,3/14/2026 19:00,0.00140467284586683,0.0,0.0,0.0
54065,Morgan County,WV,3/14/2026 20:00,0.0018051408225605952,0.0,0.0,0.0012472237841111
54065,Morgan County,WV,3/14/2026 21:00,0.001628853275959235,0.0,0.0,0.00207530696036968
54065,Morgan County,WV,3/14/2026 22:00,0.001497681218272845,0.0,0.0,0.00212834550662178
54065,Morgan County,WV,3/14/2026 23:00,0.0016495446403334238,0.0,0.0,0.0022171444562785955
54065,Morgan County,WV,3/15/2026 0:00,0.0014979699687656329,0.0,0.0,0.0018467371085143802
54065,Morgan County,WV,3/15/2026 1:00,0.0014793719228637801,0.0,0.0,0.001440984118821635
54065,Morgan County,WV,3/15/2026 2:00,0.0015091795210609902,0.0,0.0,0.0011113210736335415
54065,Morgan County,WV,3/15/2026 3:00,0.001504109741112105,0.0,0.0,0.00111046539261392
54065,Morgan County,WV,3/15/2026 4:00,0.00116039336064229,0.0,0.0,0.0012059423062057068
54065,Morgan County,WV,3/15/2026 5:00,0.0010308666285132,0.0,0.0,0.001166036238356715
54065,Morgan County,WV,3/15/2026 6:00,0.0010256763493928702,0.0,0.0,0.0
54065,Morgan County,WV,3/15/2026 7:00,0.0010196931567828648,0.0,0.0,0.0
54065,Morgan County,WV,3/15/2026 8:00,0.0,0.0,0.0,0.0
54065,Morgan County,WV,3/15/2026 9:00,0.0010892399261488775,0.0,0.0,0.0
54065,Morgan County,WV,3/15/2026 10:00,0.00124388880223905,0.0,0.0,0.0
54065,Morgan County,WV,3/15/2026 11:00,0.0,0.0,0.0,0.0
54065,Morgan County,WV,3/15/2026 12:00,0.0,0.0,0.0,0.0
54065,Morgan County,WV,3/15/2026 13:00,0.0010785351130188602,0.0,0.00108337912495888,0.0
54065,Morgan County,WV,3/15/2026 14:00,0.0016383701400020502,0.0,0.0,0.0
54065,Morgan County,WV,3/15/2026 15:00,0.0012600594991838167,0.0,0.0,0.0
54065,Morgan County,WV,3/15/2026 16:00,0.0,0.0,0.0,0.0
54065,Morgan County,WV,3/15/2026 17:00,0.0,0.0,0.0,0.0
54065,Morgan County,WV,3/15/2026 18:00,0.0,0.0,0.00178280025384426,0.0
54065,Morgan County,WV,3/15/2026 19:00,0.0,0.0,0.00140152285488658,0.0
54065,Morgan County,WV,3/15/2026 20:00,0.0,0.0,0.0,0.0
54065,Morgan County,WV,3/15/2026 21:00,0.0,0.0,0.0022311428557823896,0.0
54065,Morgan County,WV,3/15/2026 22:00,0.0,0.0,0.0024707245937499347,0.0
54065,Morgan County,WV,3/15/2026 23:00,0.0,0.0,0.002114867087985975,0.0
54065,Morgan County,WV,3/16/2026 0:00,0.0,0.0,0.001778791314901345,0.0
54065,Morgan County,WV,3/16/2026 1:00,0.0,0.0,0.002390138008457295,0.0
54065,Morgan County,WV,3/16/2026 2:00,0.0,0.0,0.0022718799445610644,0.0
54065,Morgan County,WV,3/16/2026 3:00,0.0,0.0013731304266760948,0.002784318107320745,0.0
54065,Morgan County,WV,3/16/2026 4:00,0.0,0.0,0.00318294920670327,0.0
54065,Morgan County,WV,3/16/2026 5:00,0.0,0.0,0.002834440216062735,0.0
54065,Morgan County,WV,3/16/2026 6:00,0.0,0.0,0.002647739796509395,0.0
54065,Morgan County,WV,3/16/2026 7:00,0.0,0.0,0.002652934503992797,0.0
54065,Morgan County,WV,3/16/2026 8:00,0.0,0.0,0.00150524810035218,0.0
54065,Morgan County,WV,3/16/2026 9:00,0.0,0.0,0.0012728240381508931,0.0
54065,Morgan County,WV,3/16/2026 10:00,0.0,0.0,0.0,0.0
54065,Morgan County,WV,3/16/2026 11:00,0.0,0.0,0.0,0.0
54065,Morgan County,WV,3/16/2026 12:00,0.0,0.00131768435268204,0.0017666132007077599,0.0
54065,Morgan County,WV,3/16/2026 13:00,0.0,0.0019551757327966796,0.0015195922097597347,0.0
54065,Morgan County,WV,3/16/2026 14:00,0.0,0.0022097182671958248,0.0,0.0
54065,Morgan County,WV,3/16/2026 15:00,0.0,0.00400069152266317,0.0,0.0
54065,Morgan County,WV,3/16/2026 16:00,0.0012644403381098,0.0030579823841362756,0.0,0.0
54065,Morgan County,WV,3/16/2026 17:00,0.0,0.0023112924233013098,0.0,0.0
54065,Morgan County,WV,3/16/2026 18:00,0.0,0.001942286882707625,0.0,0.0
54065,Morgan County,WV,3/16/2026 19:00,0.0,0.00343018627657313,0.0,0.0
54065,Morgan County,WV,3/16/2026 20:00,0.0014718657768540001,0.00195709610888833,0.0,0.0011497207229414033
54065,Morgan County,WV,3/16/2026 21:00,0.0032027396129981098,0.0027325134532341843,0.0,0.0
54065,Morgan County,WV,3/16/2026 22:00,0.00209253142950975,0.0022380435566268747,0.0,0.0
54065,Morgan County,WV,3/16/2026 23:00,0.00522518909892831,0.00151785397562184,0.0,0.0
54065,Morgan County,WV,3/17/2026 0:00,0.004163222894766045,0.00195526985740972,0.0,0.0
54065,Morgan County,WV,3/17/2026 1:00,0.0032783055483524516,0.0019387286692262701,0.0,0.0
54065,Morgan County,WV,3/17/2026 2:00,0.0025869713416559054,0.0017443297776527302,0.0,0.0
54065,Morgan County,WV,3/17/2026 3:00,0.0029561118951103,0.0021015251590872455,0.0,0.0
54065,Morgan County,WV,3/17/2026 4:00,0.0018727407725569651,0.00177522659710804,0.0,0.0
54065,Morgan County,WV,3/17/2026 5:00,0.0012991088357743798,0.0015678365281771602,0.0,0.0
54065,Morgan County,WV,3/17/2026 6:00,0.001705315831157415,0.0018210478156628401,0.0,0.0
54065,Morgan County,WV,3/17/2026 7:00,0.00155425358186367,0.0016767312684157702,0.0,0.0
54065,Morgan County,WV,3/17/2026 8:00,0.0012044784443487801,0.0,0.0,0.0
54065,Morgan County,WV,3/17/2026 9:00,0.0018840002037385903,0.0,0.0,0.0
54065,Morgan County,WV,3/17/2026 10:00,0.0,0.0,0.0,0.0
54065,Morgan County,WV,3/17/2026 11:00,0.0,0.0,0.0,0.0
54065,Morgan County,WV,3/17/2026 12:00,0.0,0.0,0.0,0.0
54065,Morgan County,WV,3/17/2026 13:00,0.0,0.0,0.0,0.0
54065,Morgan County,WV,3/17/2026 14:00,0.0,0.0,0.0,0.0
54065,Morgan County,WV,3/17/2026 15:00,0.001216129386971375,0.0,0.0,0.0
54065,Morgan County,WV,3/17/2026 16:00,0.0,0.0,0.0,0.0
54065,Morgan County,WV,3/17/2026 17:00,0.0,0.0,0.0,0.0
54065,Morgan County,WV,3/17/2026 18:00,0.0,0.0,0.0,0.0
54065,Morgan County,WV,3/17/2026 19:00,0.0,0.0,0.0,0.0
54065,Morgan County,WV,3/17/2026 20:00,0.0012226897323324743,0.0,0.0,0.0
54065,Morgan County,WV,3/17/2026 21:00,0.0016839693433946834,0.0,0.0,0.0
54065,Morgan County,WV,3/17/2026 22:00,0.0,0.0,0.0,0.0
